n,gflops,avg_power_w,gflops_per_watt,joules_per_gflop,total_energy_j
500,144.346,,,,
1000,309.367,10.975,28.018,0.0,6.291
2000,416.664,13.237,31.71,0.001,5.47
3000,520.531,13.665,36.971,0.003,7.945
4000,558.263,14.687,38.11,0.006,14.149
