framework,impl,n,processes,run,time_s,checksum
MPI,mpi_matmul,500,4,1,0.0493195,3.06281e+07
MPI,mpi_matmul,500,4,2,0.0371515,3.06281e+07
MPI,mpi_matmul,500,4,3,0.0533747,3.06281e+07
MPI,mpi_summa,500,4,1,0.037639,3.125797e+07
MPI,mpi_summa,500,4,2,0.036013,3.125797e+07
MPI,mpi_summa,500,4,3,0.037074,3.125797e+07
MPI,mpi_matmul,1000,4,1,1.29793,2.45025e+08
MPI,mpi_matmul,1000,4,2,1.15767,2.45025e+08
MPI,mpi_matmul,1000,4,3,1.38379,2.45025e+08
MPI,mpi_summa,1000,4,1,0.385420,2.502135e+08
MPI,mpi_summa,1000,4,2,0.375712,2.502135e+08
MPI,mpi_summa,1000,4,3,0.393206,2.502135e+08
MPI,mpi_matmul,2000,4,1,15.2541,1.9602e+09
MPI,mpi_matmul,2000,4,2,16.216,1.9602e+09
MPI,mpi_matmul,2000,4,3,13.6186,1.9602e+09
MPI,mpi_summa,2000,4,1,7.372072,2.001026e+09
MPI,mpi_summa,2000,4,2,8.783241,2.001026e+09
MPI,mpi_summa,2000,4,3,7.692214,2.001026e+09
MPI,mpi_matmul,3000,4,1,59.5523,6.61567e+09
MPI,mpi_matmul,3000,4,2,67.7862,6.61567e+09
MPI,mpi_matmul,3000,4,3,62.6215,6.61567e+09
MPI,mpi_summa,3000,4,1,42.057000,6.750179e+09
MPI,mpi_summa,3000,4,2,48.374479,6.750179e+09
MPI,mpi_summa,3000,4,3,54.841505,6.750179e+09
MPI,mpi_matmul,4000,4,1,222.269,1.56816e+10
MPI,mpi_matmul,4000,4,2,218.99,1.56816e+10
MPI,mpi_matmul,4000,4,3,219.576,1.56816e+10
MPI,mpi_summa,4000,4,1,123.579723,1.599902e+10
MPI,mpi_summa,4000,4,2,130.527079,1.599902e+10
MPI,mpi_summa,4000,4,3,125.309230,1.599902e+10
