impl,n,processes,time_mean_s,time_std_s,runs,time_cv_%
mpi_matmul,500,4,0.046615,0.008443,3,18.11
mpi_matmul,1000,4,1.279797,0.114145,3,8.92
mpi_matmul,2000,4,15.029567,1.313177,3,8.74
mpi_matmul,3000,4,63.32,4.161154,3,6.57
mpi_matmul,4000,4,220.278333,1.748689,3,0.79
mpi_summa,500,4,0.036909,0.000826,3,2.24
mpi_summa,1000,4,0.384779,0.008765,3,2.28
mpi_summa,2000,4,7.949176,0.739846,3,9.31
mpi_summa,3000,4,48.424328,6.392398,3,13.2
mpi_summa,4000,4,126.472011,3.616695,3,2.86
